game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,game6home,game6away,game6isHome,game7home,game7away,game7isHome,game8home,game8away,game8isHome,game9home,game9away,game9isHome,game10home,game10away,game10isHome,home_perc,away_perc
1,2,1,3,1,1,3,4,1,2,3,1,1,2,1,2,4,0,2,3,0,5,4,0,5,2,0,4,3,0,0.8709677419354839,0.9166666666666666
2,1,1,3,2,1,2,1,1,4,3,1,3,7,1,4,3,0,3,5,0,4,3,0,3,4,0,3,2,0,0.9285714285714286,0.8484848484848485
2,4,1,5,2,1,2,3,1,7,4,1,2,5,1,3,4,0,3,2,0,5,3,0,1,2,0,4,6,0,0.875,0.8076923076923077
4,1,1,5,1,1,1,2,1,3,4,1,3,5,1,0,3,0,0,5,0,2,3,0,3,4,0,1,4,0,0.96,0.8275862068965517
1,5,1,1,2,1,2,6,1,2,1,1,3,0,1,2,3,0,5,1,0,0,4,0,2,0,0,3,4,0,0.9361702127659575,1.0
1,4,1,1,2,1,7,0,1,2,1,1,4,3,1,3,0,0,2,3,0,7,1,0,4,1,0,3,5,0,0.9090909090909091,0.9142857142857143
7,2,1,0,2,1,4,2,1,0,3,1,2,3,1,5,1,0,3,1,0,2,5,0,5,2,0,2,3,0,0.9354838709677419,0.9166666666666666
5,1,1,2,1,1,4,2,1,3,2,1,1,2,1,6,1,0,4,3,0,5,2,0,2,5,0,7,2,0,0.78125,0.9666666666666667
3,1,1,4,2,1,3,1,1,2,4,1,5,3,1,6,4,0,1,0,0,2,1,0,4,2,0,3,0,0,0.9285714285714286,0.8928571428571429
2,3,1,2,1,1,6,5,1,3,2,1,5,1,1,3,2,0,2,3,0,3,4,0,2,4,0,4,1,0,0.88,0.9545454545454546
2,1,1,3,6,1,1,2,1,3,2,1,5,2,1,2,4,0,5,1,0,2,0,0,2,0,0,3,2,0,0.9375,0.9285714285714286
3,4,1,1,5,1,4,1,1,3,7,1,3,2,1,6,4,0,4,3,0,3,5,0,0,3,0,0,2,0,1.0,0.9354838709677419
4,0,1,4,3,1,4,2,1,4,3,1,4,1,1,5,2,0,3,1,0,2,5,0,2,3,0,5,2,0,0.8823529411764706,0.96875
2,3,1,3,1,1,1,2,1,1,2,1,2,3,1,2,1,0,0,4,0,1,0,0,1,3,0,2,0,0,0.9428571428571428,0.9032258064516129
3,0,1,5,1,1,2,0,1,4,3,1,2,4,1,1,2,0,3,1,0,4,2,0,4,2,0,5,1,0,0.8529411764705882,0.896551724137931
5,2,1,3,6,1,2,1,1,1,3,1,3,1,1,3,1,0,3,2,0,4,2,0,4,2,0,2,1,0,0.9375,0.9655172413793104
3,1,1,4,1,1,5,2,1,3,4,1,0,3,1,3,2,0,4,1,0,3,4,0,1,6,0,6,5,0,0.85,0.9230769230769231
0,3,1,0,4,1,2,3,1,6,4,1,2,0,1,5,1,0,6,3,0,3,2,0,1,3,0,3,4,0,0.9090909090909091,1.0
3,2,1,2,3,1,1,3,1,3,5,1,2,3,1,3,4,0,4,2,0,2,4,0,3,1,0,2,1,0,0.9230769230769231,0.9393939393939394
1,2,1,2,4,1,2,4,1,2,0,1,6,2,1,5,4,0,3,0,0,4,2,0,7,4,0,3,1,0,0.9,0.9459459459459459
3,2,1,1,4,1,4,2,1,3,4,1,1,4,1,0,1,0,3,4,0,4,3,0,3,0,0,2,3,0,0.9259259259259259,0.875
2,0,1,1,3,1,5,3,1,2,1,1,1,0,1,3,1,0,2,4,0,1,3,0,3,4,0,1,4,0,0.9761904761904762,1.0
3,4,1,2,1,1,3,4,1,2,1,1,5,2,1,3,2,0,2,3,0,2,3,0,4,3,0,2,4,0,0.9354838709677419,0.9047619047619048
2,1,1,4,3,1,3,4,1,4,3,1,1,2,1,5,2,0,1,2,0,2,1,0,3,2,0,1,4,0,0.9666666666666667,0.9166666666666666
1,6,1,4,5,1,4,3,1,3,2,1,2,1,1,5,1,0,2,4,0,3,2,0,3,2,0,2,1,0,0.9259259259259259,0.9722222222222222
1,0,1,1,4,1,2,4,1,3,2,1,2,3,1,3,2,0,3,4,0,2,3,0,5,1,0,5,1,0,0.8529411764705882,0.8235294117647058
1,2,1,3,5,1,0,1,1,3,2,1,1,2,1,1,6,0,2,1,0,6,5,0,4,0,0,5,1,0,0.8214285714285714,0.9705882352941176
1,2,1,1,4,1,1,5,1,2,1,1,3,1,1,3,2,0,2,0,0,1,5,0,4,3,0,4,2,0,0.875,0.9782608695652174
4,2,1,4,1,1,0,4,1,4,3,1,1,2,1,2,1,0,7,3,0,3,0,0,2,3,0,7,1,0,0.8055555555555556,0.9166666666666666
2,3,1,3,4,1,0,2,1,6,4,1,2,1,1,6,1,0,5,1,0,3,4,0,3,2,0,2,0,0,0.9705882352941176,0.9655172413793104
2,3,1,2,5,1,1,5,1,5,2,1,6,3,1,2,1,0,6,3,0,2,5,0,2,3,0,3,2,0,0.9032258064516129,0.9166666666666666
4,2,1,2,3,1,1,4,1,5,1,1,1,2,1,4,2,0,4,1,0,2,5,0,3,5,0,2,5,0,0.9393939393939394,0.9166666666666666
5,2,1,7,4,1,5,4,1,6,3,1,3,1,1,3,4,0,2,3,0,1,4,0,0,4,0,4,1,0,0.896551724137931,0.9714285714285714
4,3,1,2,0,1,2,3,1,7,4,1,2,1,1,2,3,0,1,3,0,6,2,0,2,3,0,4,2,0,0.90625,0.9545454545454546
4,2,1,1,2,1,2,0,1,8,1,1,4,2,1,1,4,0,0,1,0,3,4,0,1,3,0,2,1,0,0.9545454545454546,0.9166666666666666
6,2,1,2,4,1,3,4,1,0,2,1,2,1,1,3,1,0,1,0,0,1,5,0,4,1,0,6,5,0,0.8837209302325582,0.9523809523809523
2,1,1,5,2,1,1,3,1,6,1,1,1,3,1,4,5,0,1,3,0,5,1,0,4,3,0,3,6,0,0.9090909090909091,0.9285714285714286
3,2,1,1,3,1,0,1,1,0,4,1,5,2,1,7,2,0,0,7,0,5,4,0,1,2,0,0,1,0,1.0,0.9090909090909091
3,2,1,1,0,1,6,2,1,1,2,1,2,3,1,2,4,0,6,1,0,3,5,0,3,6,0,1,3,0,0.9615384615384616,0.9375
2,5,1,4,2,1,5,4,1,1,4,1,2,1,1,4,7,0,7,1,0,1,0,0,1,3,0,3,1,0,0.9285714285714286,0.9642857142857143
1,2,1,3,2,1,3,2,1,2,1,1,2,3,1,5,0,0,1,4,0,3,4,0,0,5,0,2,1,0,0.9333333333333333,0.8571428571428571
4,2,1,5,2,1,1,0,1,2,4,1,2,0,1,3,2,0,5,2,0,3,1,0,2,0,0,2,5,0,0.9354838709677419,1.0
4,0,1,3,2,1,4,2,1,4,1,1,2,3,1,6,2,0,2,3,0,4,2,0,3,2,0,3,2,0,0.875,0.926829268292683
5,1,1,3,1,1,0,5,1,6,5,1,3,2,1,2,1,0,2,3,0,4,3,0,1,6,0,0,4,0,1.0,0.9090909090909091
3,0,1,4,7,1,3,2,1,6,5,1,3,1,1,1,2,0,3,1,0,2,1,0,1,4,0,6,4,0,0.8529411764705882,0.95
4,3,1,3,4,1,2,3,1,2,1,1,1,2,1,3,5,0,4,1,0,6,1,0,2,4,0,1,2,0,0.972972972972973,0.972972972972973
0,3,1,1,2,1,4,3,1,0,3,1,0,1,1,0,1,0,1,4,0,1,3,0,3,4,0,2,0,0,0.9285714285714286,0.9736842105263158
0,2,1,1,3,1,2,1,1,1,4,1,4,0,1,4,7,0,5,6,0,1,4,0,2,3,0,1,2,0,0.9629629629629629,1.0
3,4,1,3,2,1,5,2,1,2,3,1,4,7,1,0,3,0,3,2,0,1,0,0,5,2,0,6,3,0,0.8,0.8125
4,7,1,2,6,1,5,2,1,1,4,1,1,3,1,3,2,0,2,3,0,4,5,0,4,2,0,4,5,0,0.8918918918918919,0.9333333333333333
4,1,1,3,2,1,3,2,1,6,3,1,5,2,1,1,3,0,3,2,0,2,0,0,4,5,0,2,0,0,0.9285714285714286,0.9230769230769231
3,2,1,4,3,1,2,1,1,1,0,1,3,2,1,5,3,0,3,2,0,2,3,0,2,1,0,1,0,0,0.9629629629629629,0.8947368421052632
6,5,1,5,1,1,2,1,1,3,2,1,3,1,1,3,2,0,4,0,0,2,1,0,3,1,0,1,2,0,0.9629629629629629,0.9615384615384616
4,3,1,3,0,1,5,0,1,1,4,1,2,0,1,4,5,0,4,3,0,3,4,0,4,3,0,4,0,0,0.8709677419354839,1.0
1,0,1,3,2,1,3,4,1,5,7,1,4,2,1,2,1,0,4,3,0,5,1,0,1,2,0,5,3,0,0.8461538461538461,0.9459459459459459
5,8,1,3,2,1,2,5,1,1,4,1,5,1,1,2,1,0,6,3,0,3,2,0,3,2,0,3,2,0,0.925,0.9375
4,3,1,0,1,1,2,3,1,3,4,1,4,3,1,4,7,0,3,2,0,2,5,0,0,4,0,5,6,0,0.8717948717948718,0.9
4,3,1,4,5,1,3,2,1,4,3,1,4,2,1,4,1,0,0,2,0,1,3,0,2,1,0,4,2,0,0.8,0.8823529411764706
1,3,1,1,4,1,2,3,1,3,6,1,2,1,1,5,1,0,1,0,0,1,4,0,4,2,0,4,0,0,0.9069767441860465,0.967741935483871
3,6,1,3,2,1,4,5,1,2,5,1,1,0,1,1,4,0,3,1,0,2,3,0,1,0,0,3,2,0,0.8888888888888888,1.0
1,2,1,4,2,1,3,5,1,3,2,1,0,3,1,6,3,0,2,1,0,1,2,0,1,3,0,6,1,0,0.782608695652174,0.8928571428571429
4,3,1,3,0,1,6,4,1,1,7,1,2,3,1,4,3,0,5,6,0,1,5,0,3,1,0,3,4,0,0.896551724137931,0.8928571428571429
2,1,1,4,0,1,1,5,1,5,2,1,1,3,1,3,0,0,3,6,0,3,2,0,6,3,0,3,2,0,0.9,0.9459459459459459
6,2,1,3,1,1,5,2,1,4,0,1,3,2,1,5,4,0,4,5,0,2,5,0,2,1,0,4,3,0,0.8823529411764706,0.9523809523809523
7,2,1,4,3,1,4,1,1,1,4,1,6,3,1,0,1,0,1,2,0,3,0,0,1,3,0,2,1,0,0.9310344827586207,0.8928571428571429
5,2,1,0,4,1,2,0,1,1,4,1,0,1,1,4,3,0,6,4,0,2,1,0,7,4,0,5,3,0,0.7333333333333333,0.96
1,2,1,1,2,1,3,0,1,5,2,1,3,0,1,2,1,0,5,1,0,2,1,0,2,0,0,5,2,0,0.9142857142857143,1.0
2,7,1,1,3,1,7,4,1,6,4,1,3,2,1,0,3,0,0,1,0,4,1,0,4,2,0,1,4,0,0.9583333333333334,0.9411764705882353
3,0,1,2,1,1,3,2,1,3,1,1,6,3,1,4,1,0,5,3,0,5,3,0,3,2,0,2,3,0,0.9473684210526315,0.9210526315789473
1,3,1,0,3,1,1,0,1,2,1,1,2,4,1,1,2,0,5,1,0,2,5,0,2,3,0,2,4,0,0.875,0.8695652173913043
2,1,1,2,3,1,2,3,1,1,0,1,4,3,1,0,3,0,2,1,0,3,2,0,3,2,0,3,0,0,0.8695652173913043,0.8846153846153846
1,4,1,0,4,1,5,3,1,2,3,1,2,1,1,4,2,0,5,3,0,3,2,0,0,5,0,4,2,0,0.8888888888888888,0.9722222222222222
1,5,1,1,5,1,2,6,1,5,4,1,3,4,1,2,1,0,0,3,0,3,2,0,3,2,0,3,4,0,0.9210526315789473,0.8518518518518519
3,2,1,0,3,1,4,2,1,2,1,1,3,4,1,6,2,0,4,5,0,4,2,0,2,4,0,3,2,0,0.9,0.926829268292683
2,1,1,6,5,1,1,4,1,2,1,1,5,3,1,1,2,0,0,1,0,2,3,0,6,3,0,5,3,0,0.8918918918918919,0.85
2,5,1,4,3,1,2,3,1,4,3,1,2,3,1,7,5,0,4,1,0,3,4,0,0,2,0,6,2,0,0.8723404255319149,0.9333333333333333
5,2,1,5,4,1,5,2,1,3,4,1,2,1,1,2,3,0,1,5,0,5,2,0,3,4,0,2,1,0,0.9487179487179487,0.9545454545454546
3,2,1,4,1,1,4,6,1,4,2,1,4,1,1,3,2,0,4,1,0,3,2,0,4,3,0,3,2,0,0.85,0.9705882352941176
1,4,1,2,1,1,3,1,1,0,1,1,0,2,1,2,1,0,2,5,0,7,4,0,0,4,0,5,4,0,0.7916666666666666,0.875
3,7,1,3,2,1,1,5,1,2,4,1,3,1,1,0,2,0,2,4,0,1,2,0,2,4,0,3,1,0,0.9117647058823529,0.9666666666666667
2,0,1,1,2,1,4,5,1,6,3,1,0,4,1,4,6,0,1,4,0,4,3,0,4,3,0,3,2,0,0.9210526315789473,0.88
6,0,1,3,2,1,3,0,1,3,5,1,3,4,1,2,1,0,6,5,0,5,6,0,5,2,0,2,3,0,0.9090909090909091,0.8888888888888888
2,1,1,3,6,1,3,6,1,2,1,1,4,0,1,4,1,0,2,1,0,0,3,0,2,1,0,2,1,0,0.875,1.0
3,1,1,2,4,1,1,2,1,3,4,1,3,5,1,4,3,0,2,1,0,2,1,0,5,2,0,3,6,0,0.88,0.8823529411764706
2,3,1,4,1,1,2,1,1,4,1,1,2,4,1,2,5,0,4,2,0,3,4,0,4,1,0,2,4,0,0.9393939393939394,0.875
2,3,1,1,3,1,7,0,1,6,3,1,6,3,1,5,1,0,5,1,0,1,2,0,2,1,0,4,3,0,0.8888888888888888,0.88
6,1,1,3,2,1,6,1,1,4,1,1,4,0,1,3,5,0,3,4,0,2,3,0,3,1,0,1,5,0,0.9722222222222222,1.0
2,4,1,6,3,1,2,0,1,5,2,1,2,1,1,5,2,0,3,4,0,2,1,0,4,3,0,3,2,0,0.925,0.9375
2,3,1,3,2,1,3,2,1,1,2,1,5,3,1,1,4,0,4,1,0,2,3,0,1,4,0,4,1,0,0.8260869565217391,0.90625
3,2,1,8,3,1,3,2,1,2,1,1,2,0,1,6,0,0,3,0,0,3,4,0,4,1,0,3,4,0,0.9,1.0
5,1,1,0,7,1,2,4,1,1,4,1,4,5,1,4,2,0,3,0,0,1,2,0,2,1,0,2,1,0,0.9512195121951219,0.8214285714285714
4,5,1,6,3,1,2,6,1,0,1,1,3,4,1,0,5,0,1,2,0,6,3,0,4,0,0,5,3,0,0.8333333333333334,0.8888888888888888
4,5,1,6,4,1,3,7,1,4,2,1,1,0,1,2,5,0,2,4,0,1,4,0,4,2,0,2,1,0,0.9722222222222222,1.0
4,3,1,5,3,1,5,2,1,3,4,1,1,3,1,1,4,0,2,1,0,3,5,0,1,2,0,1,2,0,0.9615384615384616,0.8947368421052632
0,2,1,4,2,1,3,2,1,1,5,1,1,0,1,3,2,0,0,5,0,4,2,0,4,2,0,6,5,0,0.8421052631578947,1.0
0,3,1,2,1,1,3,4,1,2,1,1,1,2,1,1,2,0,2,1,0,1,2,0,3,1,0,1,2,0,0.96875,0.9310344827586207
3,6,1,2,4,1,4,3,1,3,2,1,3,2,1,3,2,0,3,2,0,2,1,0,2,3,0,2,1,0,0.9444444444444444,0.9230769230769231
3,2,1,0,1,1,6,0,1,3,2,1,1,2,1,6,3,0,1,2,0,1,2,0,4,6,0,0,1,0,1.0,0.9285714285714286
0,3,1,2,3,1,2,1,1,2,3,1,1,3,1,4,3,0,3,2,0,3,1,0,2,3,0,2,3,0,0.9130434782608695,0.9
3,1,1,4,7,1,2,3,1,4,3,1,4,5,1,3,2,0,7,1,0,4,5,0,3,1,0,4,1,0,0.9090909090909091,0.84375
5,4,1,6,1,1,1,2,1,2,9,1,5,2,1,3,2,0,3,1,0,4,3,0,0,5,0,3,4,0,0.9032258064516129,0.9285714285714286
1,4,1,4,0,1,1,0,1,3,2,1,3,1,1,4,0,0,4,3,0,1,4,0,0,6,0,3,2,0,0.9117647058823529,0.96
4,5,1,2,1,1,1,2,1,3,1,1,2,3,1,1,0,0,4,2,0,2,1,0,2,6,0,1,3,0,0.9523809523809523,0.9142857142857143
5,4,1,1,2,1,2,3,1,3,2,1,4,2,1,3,5,0,3,5,0,4,2,0,2,4,0,1,2,0,0.9705882352941176,0.9473684210526315
5,2,1,2,3,1,4,3,1,4,2,1,1,2,1,7,0,0,2,3,0,2,3,0,4,3,0,2,3,0,0.9333333333333333,0.9411764705882353
6,3,1,1,4,1,4,5,1,3,8,1,2,4,1,2,0,0,5,2,0,4,3,0,1,5,0,1,2,0,0.9666666666666667,0.896551724137931
3,2,1,1,2,1,5,4,1,2,4,1,2,5,1,1,4,0,7,1,0,1,2,0,3,4,0,3,1,0,0.9333333333333333,0.8974358974358975
4,2,1,5,4,1,2,4,1,5,2,1,3,2,1,5,4,0,3,2,0,4,7,0,1,2,0,7,1,0,0.8333333333333334,0.9354838709677419
4,2,1,4,3,1,7,5,1,3,1,1,2,5,1,3,0,0,1,2,0,5,2,0,3,2,0,0,1,0,1.0,0.8484848484848485
7,2,1,3,4,1,3,1,1,7,0,1,1,4,1,1,4,0,0,3,0,2,4,0,1,3,0,2,1,0,0.96875,0.9
4,1,1,4,0,1,4,3,1,4,3,1,1,0,1,5,2,0,3,2,0,2,5,0,3,4,0,2,1,0,0.9230769230769231,1.0
5,2,1,1,0,1,3,5,1,4,1,1,4,0,1,1,3,0,0,5,0,4,3,0,1,2,0,3,1,0,0.8421052631578947,1.0
0,4,1,4,2,1,1,3,1,1,2,1,2,1,1,1,4,0,3,2,0,4,3,0,1,3,0,4,5,0,0.8260869565217391,0.9411764705882353
0,3,1,2,1,1,3,6,1,3,6,1,2,1,1,4,1,0,0,4,0,5,6,0,4,3,0,2,4,0,0.9459459459459459,0.9666666666666667
4,2,1,3,0,1,4,1,1,4,1,1,3,2,1,3,4,0,2,5,0,1,2,0,2,5,0,1,0,0,0.96,0.92
5,0,1,4,2,1,2,4,1,3,7,1,3,6,1,1,4,0,4,3,0,5,1,0,2,1,0,4,1,0,0.8823529411764706,0.8484848484848485
2,1,1,3,5,1,1,2,1,1,2,1,1,3,1,1,2,0,1,3,0,1,3,0,2,3,0,1,2,0,0.9722222222222222,0.9310344827586207
4,2,1,3,0,1,1,5,1,2,8,1,0,1,1,2,1,0,3,2,0,5,2,0,4,2,0,0,2,0,1.0,0.9565217391304348
2,7,1,6,1,1,5,1,1,3,4,1,2,1,1,5,0,0,0,1,0,4,1,0,3,5,0,2,1,0,0.9705882352941176,0.9743589743589743
7,3,1,2,4,1,1,2,1,3,4,1,2,5,1,3,1,0,3,2,0,3,4,0,4,1,0,2,5,0,0.9444444444444444,0.84
4,2,1,6,1,1,3,0,1,5,1,1,2,5,1,3,1,0,6,5,0,3,2,0,4,2,0,3,4,0,0.94,0.8181818181818182
2,1,1,0,1,1,2,3,1,6,3,1,4,3,1,7,4,0,5,2,0,3,2,0,3,2,0,5,3,0,0.8823529411764706,0.88
4,1,1,3,1,1,4,1,1,5,2,1,2,3,1,1,3,0,4,3,0,4,5,0,1,2,0,2,3,0,0.9333333333333333,0.9090909090909091
3,2,1,5,0,1,3,2,1,3,1,1,4,2,1,1,0,0,0,5,0,2,4,0,1,0,0,1,4,0,0.9615384615384616,0.8823529411764706
0,3,1,1,3,1,5,2,1,1,0,1,3,4,1,3,2,0,5,1,0,4,0,0,2,4,0,4,3,0,0.84,0.9090909090909091
2,4,1,2,3,1,4,3,1,3,2,1,3,2,1,5,1,0,2,3,0,2,3,0,7,2,0,1,3,0,0.9655172413793104,0.9487179487179487
1,2,1,3,1,1,3,2,1,4,5,1,6,2,1,3,6,0,3,2,0,4,5,0,3,1,0,1,3,0,0.9473684210526315,0.9285714285714286
3,5,1,4,2,1,3,4,1,3,4,1,3,4,1,2,3,0,1,2,0,5,6,0,1,2,0,2,4,0,0.9333333333333333,0.9024390243902439
4,3,1,4,3,1,5,3,1,2,3,1,6,3,1,2,1,0,4,1,0,5,4,0,3,2,0,2,3,0,0.9487179487179487,0.9210526315789473
3,1,1,1,0,1,4,3,1,2,1,1,0,3,1,4,2,0,2,3,0,5,3,0,1,4,0,5,6,0,0.868421052631579,0.8928571428571429
3,2,1,5,2,1,3,2,1,1,4,1,2,0,1,1,0,0,5,2,0,5,2,0,2,1,0,5,4,0,0.8787878787878788,1.0
3,1,1,4,2,1,1,0,1,3,1,1,0,3,1,5,1,0,4,1,0,1,0,0,1,2,0,2,1,0,0.9473684210526315,0.9117647058823529
1,0,1,3,2,1,2,4,1,3,0,1,2,3,1,4,3,0,1,2,0,4,6,0,3,0,0,1,4,0,0.967741935483871,0.8928571428571429
4,1,1,3,2,1,6,2,1,3,2,1,4,3,1,4,3,0,1,6,0,0,4,0,4,2,0,2,3,0,0.9259259259259259,0.8888888888888888
6,4,1,3,2,1,3,4,1,1,2,1,0,4,1,3,2,0,4,3,0,3,4,0,6,0,0,0,2,0,1.0,0.8260869565217391
4,5,1,4,2,1,5,4,1,2,4,1,5,2,1,3,2,0,3,2,0,5,2,0,2,4,0,6,3,0,0.8064516129032258,0.92
2,1,1,5,2,1,3,2,1,0,3,1,4,2,1,5,0,0,3,2,0,4,3,0,2,7,0,0,6,0,1.0,0.9333333333333333
1,0,1,5,3,1,3,4,1,2,3,1,1,3,1,4,5,0,2,4,0,6,4,0,3,0,0,2,0,0,0.9411764705882353,0.8695652173913043
4,2,1,4,3,1,6,3,1,3,5,1,4,0,1,4,1,0,0,1,0,3,0,0,5,2,0,1,3,0,0.9615384615384616,1.0
4,5,1,5,1,1,5,2,1,5,3,1,1,2,1,1,3,0,2,1,0,3,6,0,4,5,0,1,2,0,0.9807692307692307,0.9230769230769231
2,3,1,5,2,1,2,1,1,1,4,1,1,2,1,2,4,0,2,3,0,5,2,0,1,4,0,1,4,0,0.972972972972973,0.9259259259259259
9,3,1,3,6,1,3,0,1,5,1,1,2,3,1,1,0,0,4,5,0,3,1,0,4,2,0,2,3,0,0.9583333333333334,0.8636363636363636
2,7,1,2,3,1,0,4,1,4,0,1,3,2,1,3,1,0,2,3,0,3,4,0,3,0,0,0,3,0,1.0,0.9333333333333333
2,5,1,3,4,1,2,1,1,6,4,1,3,1,1,3,2,0,5,1,0,4,6,0,3,4,0,1,5,0,0.9666666666666667,0.95
3,6,1,3,4,1,3,2,1,2,4,1,5,0,1,2,3,0,5,3,0,5,2,0,2,3,0,1,3,0,0.9722222222222222,1.0
2,3,1,2,3,1,1,3,1,2,3,1,3,1,1,5,2,0,5,6,0,3,4,0,2,1,0,4,1,0,0.875,0.9565217391304348
3,7,1,3,2,1,3,2,1,6,3,1,0,7,1,7,4,0,3,1,0,3,4,0,2,3,0,5,4,0,0.7058823529411765,0.8372093023255814
1,2,1,1,2,1,3,2,1,4,5,1,5,4,1,1,4,0,3,4,0,1,2,0,1,4,0,2,1,0,0.9333333333333333,0.9111111111111111
5,4,1,3,5,1,4,3,1,2,5,1,2,3,1,4,1,0,3,6,0,4,2,0,2,0,0,2,1,0,0.9629629629629629,0.9259259259259259
4,2,1,2,0,1,5,2,1,6,2,1,3,2,1,4,2,0,2,3,0,3,2,0,3,6,0,3,2,0,0.9047619047619048,0.9230769230769231
5,4,1,1,4,1,2,5,1,1,4,1,4,3,1,4,2,0,3,0,0,3,2,0,3,4,0,0,3,0,1.0,0.9387755102040817
2,5,1,2,3,1,3,0,1,4,5,1,3,2,1,4,3,0,2,0,0,1,3,0,4,3,0,1,0,0,1.0,0.9512195121951219
4,2,1,5,3,1,4,2,1,1,5,1,1,2,1,4,2,0,5,2,0,5,3,0,3,4,0,2,0,0,0.9166666666666666,0.9047619047619048
4,1,1,3,2,1,1,3,1,3,1,1,4,1,1,4,1,0,4,3,0,1,2,0,0,5,0,0,4,0,1.0,0.9583333333333334
2,1,1,4,5,1,2,1,1,5,1,1,2,7,1,1,4,0,0,3,0,1,2,0,0,4,0,2,7,0,0.9310344827586207,0.7391304347826086
5,2,1,2,3,1,0,3,1,5,2,1,2,1,1,6,4,0,6,4,0,4,2,0,3,4,0,5,2,0,0.8780487804878049,0.9545454545454546
4,5,1,2,1,1,3,4,1,1,4,1,1,6,1,2,1,0,3,5,0,0,3,0,1,4,0,3,1,0,0.92,0.7222222222222222
1,4,1,5,2,1,1,2,1,5,1,1,2,3,1,2,3,0,4,1,0,5,3,0,2,1,0,5,2,0,0.8275862068965517,0.88
1,4,1,0,4,1,3,0,1,1,2,1,1,2,1,3,2,0,2,1,0,4,3,0,4,1,0,1,4,0,0.9705882352941176,0.9655172413793104
3,7,1,2,3,1,5,4,1,2,3,1,2,5,1,4,3,0,3,2,0,2,4,0,4,2,0,5,0,0,0.7916666666666666,0.8214285714285714
2,0,1,4,1,1,3,1,1,3,4,1,3,1,1,5,1,0,7,1,0,5,2,0,2,1,0,1,3,0,0.9615384615384616,0.9629629629629629
3,1,1,4,2,1,4,0,1,0,4,1,2,1,1,3,1,0,4,0,0,1,4,0,3,2,0,3,1,0,0.9117647058823529,0.9705882352941176
3,1,1,3,4,1,0,5,1,2,1,1,1,4,1,1,5,0,4,3,0,2,1,0,4,3,0,1,2,0,0.9714285714285714,0.8461538461538461
5,4,1,4,1,1,5,3,1,0,1,1,1,4,1,3,4,0,3,1,0,1,2,0,4,5,0,5,3,0,0.8181818181818182,0.8695652173913043
2,1,1,4,1,1,3,2,1,4,1,1,5,0,1,2,1,0,3,4,0,5,3,0,2,3,0,0,5,0,1.0,1.0
4,3,1,1,2,1,1,0,1,0,2,1,1,3,1,4,2,0,3,2,0,4,3,0,1,3,0,4,3,0,0.8571428571428571,0.9117647058823529
1,3,1,3,2,1,2,3,1,5,1,1,2,3,1,3,4,0,3,2,0,3,5,0,5,2,0,6,4,0,0.8421052631578947,0.9444444444444444
1,2,1,4,2,1,1,3,1,1,0,1,0,3,1,4,5,0,4,3,0,1,2,0,4,6,0,3,0,0,0.8928571428571429,0.9
4,3,1,5,2,1,3,4,1,3,2,1,5,4,1,2,7,0,1,3,0,7,4,0,3,2,0,5,4,0,0.8863636363636364,0.8947368421052632
1,4,1,3,2,1,3,2,1,3,6,1,2,3,1,4,1,0,5,2,0,3,4,0,3,2,0,2,3,0,0.9375,0.8571428571428571
3,7,1,4,5,1,4,3,1,2,1,1,1,4,1,2,3,0,1,2,0,1,3,0,5,4,0,1,3,0,0.9565217391304348,0.8974358974358975
6,3,1,4,3,1,2,4,1,3,1,1,5,2,1,3,6,0,6,5,0,5,2,0,2,1,0,2,1,0,0.9473684210526315,0.9333333333333333
0,5,1,6,5,1,6,3,1,2,8,1,1,4,1,2,3,0,4,7,0,4,3,0,6,3,0,3,2,0,0.918918918918919,0.9166666666666666
2,4,1,2,5,1,5,2,1,1,5,1,3,4,1,4,3,0,4,2,0,1,2,0,2,1,0,2,1,0,0.9047619047619048,0.8
2,3,1,3,0,1,2,4,1,2,3,1,4,3,1,4,3,0,4,3,0,4,1,0,4,2,0,1,0,0,0.9736842105263158,0.8846153846153846
3,1,1,1,0,1,8,1,1,4,0,1,5,2,1,2,4,0,1,0,0,4,5,0,5,1,0,5,1,0,0.88,0.9473684210526315
4,1,1,3,0,1,5,3,1,5,1,1,1,2,1,2,1,0,4,1,0,0,4,0,2,3,0,3,2,0,0.8823529411764706,0.9259259259259259
4,7,1,1,4,1,2,3,1,0,3,1,6,3,1,1,6,0,6,5,0,8,4,0,2,5,0,5,2,0,0.84,0.9318181818181818
0,2,1,6,2,1,4,8,1,2,3,1,1,6,1,7,3,0,4,2,0,5,7,0,7,3,0,4,1,0,0.9210526315789473,0.7142857142857143
3,4,1,3,2,1,7,3,1,3,2,1,1,0,1,2,3,0,0,2,0,5,3,0,5,4,0,1,0,0,0.9705882352941176,1.0
3,4,1,5,2,1,2,4,1,5,1,1,1,7,1,4,1,0,0,4,0,1,2,0,2,3,0,2,1,0,0.9545454545454546,0.8
2,1,1,3,2,1,3,4,1,2,5,1,2,3,1,1,2,0,1,2,0,1,6,0,2,1,0,6,5,0,0.7857142857142857,0.875
2,4,1,6,7,1,3,0,1,2,3,1,0,6,1,2,0,0,4,1,0,6,7,0,3,0,0,3,1,0,0.9117647058823529,0.8
