game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
2,4,1,2,5,0,2,5,0,6,5,1,2,7,0,0.9023289784612638,0.91178729238048,14,28,3.1,2.3,2.6,1.7,6,6
0,1,1,3,1,0,2,5,0,2,1,1,3,2,0,0.9121303255927148,0.9266124864370944,5,26,3.6,3.2,2.1,2.8,6,3
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,0.9065058137340628,0.8991046894745227,7,29,1.8,4.2,3.3,1.9,1,6
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,0.9319219387263404,0.9158775797163168,26,18,2.5,2.1,1.6,2.6,5,2
2,3,0,1,2,0,1,4,0,4,2,1,2,3,0,0.9148592390726006,0.8937233873133418,18,4,2.2,2.1,3.0,2.4,5,6
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,0.9158220775179592,0.9159674789526094,24,18,2.6,1.9,2.3,2.8,5,5
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.9107806248996554,0.9009408053338068,21,18,2.7,3.2,2.3,3.6,4,3
1,2,1,4,2,0,7,2,0,2,4,0,5,1,0,0.9034911437261264,0.9196060864357388,6,19,2.7,1.7,2.5,3.0,7,5
4,1,0,4,3,1,0,5,1,2,3,0,7,4,0,0.9153287942272692,0.9165121107459019,17,26,2.3,2.9,3.0,2.9,4,6
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9180500146204866,0.9114282975573708,15,12,2.9,2.4,1.9,2.6,6,3
2,5,1,3,1,1,3,4,0,3,1,0,1,0,1,0.9194222514676146,0.9233955244739276,26,14,2.4,2.7,5.1,3.0,5,9
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9099988679880188,0.8971128213174921,19,21,3.3,2.4,2.7,1.9,6,7
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,0.9224025860926406,0.8969040671570856,16,26,2.9,1.9,3.1,1.7,8,7
3,6,1,5,3,0,1,2,1,4,1,0,0,6,1,0.9225077827199252,0.9249928335305864,15,3,2.8,2.8,3.1,1.7,5,7
2,4,0,2,3,0,2,1,1,0,3,0,2,1,0,0.9051794450150374,0.9118731006754244,30,15,2.3,3.3,2.7,3.3,3,3
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8939262145475589,0.9136462324605531,9,8,2.6,3.0,2.7,1.7,3,7
3,2,0,3,0,0,3,7,0,3,4,1,0,4,0,0.8927825991163633,0.9162170049072902,2,29,2.7,2.6,4.1,2.3,4,9
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,0.8966483850887101,0.8991046894745227,22,29,3.1,3.3,2.1,2.6,6,4
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,0.8907245641713366,0.8968041852337367,9,7,3.3,4.0,2.8,3.0,4,5
3,5,0,2,5,1,4,3,0,5,3,0,1,5,0,0.9144675104996942,0.9040595750183876,7,2,3.1,3.3,1.8,3.9,5,2
1,3,0,5,4,0,2,1,1,4,3,0,1,3,0,0.904530326092928,0.9161567016547978,25,26,3.3,2.2,2.4,3.0,6,3
3,4,0,0,1,1,1,0,0,3,5,0,0,4,1,0.9086241786756394,0.9282951778738721,9,6,3.2,3.7,3.2,2.0,4,7
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9156033977051804,0.9071364922106412,30,18,2.7,2.1,3.2,3.2,6,6
3,4,0,2,3,0,0,4,0,2,1,0,3,0,1,0.9251101004180328,0.8921630071344029,23,1,2.6,3.6,2.3,2.8,3,4
5,3,1,3,4,0,4,1,0,1,4,0,3,2,1,0.9188338152515514,0.9165121107459019,9,26,2.2,2.0,2.6,2.1,6,6
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,0.915733805286245,0.904829252310694,4,5,2.4,3.1,2.6,3.1,4,4
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,0.9055627678139788,0.8988728234637169,29,7,2.8,2.4,2.9,3.4,6,4
6,2,1,4,3,0,3,2,0,2,4,0,1,2,0,0.9155714161083036,0.9085589127436936,13,7,2.2,3.0,3.0,2.7,4,6
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.921244362936416,0.8947965090866945,24,16,3.7,1.9,3.2,2.8,9,8
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.9120340362364548,0.9182079878682738,14,10,2.2,2.8,3.3,2.9,4,6
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,0.907454838446186,0.8876128166360876,6,4,3.5,3.2,3.0,3.1,7,6
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,0.915733805286245,0.9114282975573708,4,12,2.8,2.8,2.3,3.0,4,3
5,3,0,3,6,0,2,5,1,2,7,0,4,3,1,0.9144675104996942,0.9102869356421412,7,4,2.9,2.2,3.9,3.5,6,5
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.9086241786756394,0.9115697474865552,9,13,3.1,3.4,2.4,2.6,4,5
1,2,1,0,3,0,4,1,0,3,2,1,2,1,0,0.8958661530249513,0.9020115695609529,29,25,1.8,3.0,1.8,2.5,3,3
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.8833750883005475,0.895934408680573,13,14,1.9,3.6,3.5,2.8,2,7
4,5,0,4,2,0,3,5,0,3,1,1,0,5,0,0.9241694674156672,0.8977719995964006,18,52,3.7,3.3,4.0,2.1,7,8
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9119802173331952,0.9040595750183876,5,2,4.4,2.7,2.6,2.9,8,4
3,1,0,2,5,0,2,3,1,4,3,1,1,5,0,0.8907245641713366,0.9174449120565183,9,20,2.7,3.4,3.3,3.4,3,5
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.9175426709150144,0.8828847509222449,10,13,3.5,3.2,2.7,2.8,7,5
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,0.9099291007734313,0.9202488057603321,52,30,3.0,2.9,2.4,2.6,4,5
4,1,1,1,2,0,1,5,0,4,3,1,1,5,0,0.9171478139006416,0.8987028442774169,14,2,2.5,2.4,2.8,2.7,6,6
5,4,0,4,3,0,3,2,0,4,1,1,3,2,1,0.9316663441555956,0.8828847509222449,29,13,2.9,2.8,2.7,4.0,4,3
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,0.9316663441555956,0.9105578303205564,29,5,3.0,2.3,2.8,3.0,6,5
0,1,0,1,4,0,1,5,0,1,4,0,3,2,1,0.9176838166841744,0.9149948585954778,23,52,1.9,2.4,3.5,3.3,4,5
4,3,1,5,0,0,2,7,0,4,2,0,4,3,1,0.9065058137340628,0.9081482524185458,7,22,2.5,3.7,2.4,2.9,3,4
3,1,1,2,3,0,5,3,0,2,3,1,4,3,0,0.9203644862568128,0.9124582120446364,12,13,1.9,3.0,2.9,2.3,2,5
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,0.9037397079787902,0.9279525117954954,20,9,3.1,3.5,3.3,2.4,4,6
2,1,0,4,5,1,3,4,1,1,6,0,2,4,0,0.9100223378027068,0.9154124923566684,28,23,3.0,2.2,3.0,2.3,7,6
5,2,0,1,3,0,6,2,0,1,3,1,0,1,0,0.9071230629166754,0.8969040671570856,14,26,3.0,2.9,2.6,2.6,4,5
2,1,0,5,2,0,4,5,0,2,5,0,3,1,0,0.936409593169266,0.9082051418803344,6,20,4.0,1.5,2.2,2.7,8,4
4,2,1,6,2,1,2,6,0,1,3,1,5,4,0,0.9242869804328264,0.90551381743215,27,24,3.1,2.6,3.8,2.9,6,8
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9147857380463368,0.9194916324780824,13,6,2.3,3.0,2.3,2.9,4,4
3,2,0,6,2,0,2,6,0,3,2,0,5,2,1,0.9116211891448734,0.9102869356421412,24,4,2.7,3.7,3.3,2.6,2,6
1,5,1,2,5,1,2,5,0,1,4,0,3,4,1,0.9026949599537822,0.902129910527052,29,16,3.1,3.3,3.6,3.3,4,5
4,3,0,6,4,0,6,4,0,4,1,1,0,2,1,0.9188338152515514,0.9040915163929594,9,52,2.6,2.6,3.2,3.4,5,5
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.9024091518959014,0.8908573367127629,9,5,2.6,1.8,3.9,4.3,6,4
3,1,0,0,5,0,1,2,1,2,0,0,2,4,0,0.9126307901254914,0.9249928335305864,19,3,2.3,1.9,3.5,2.1,7,7
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,0.9147857380463368,0.91774146636903,13,15,2.8,2.3,2.3,2.0,5,5
2,1,0,5,2,1,4,3,0,5,1,1,2,1,0,0.9148083825741584,0.9009408053338068,5,18,2.7,2.4,3.2,2.6,6,6
2,4,0,2,3,1,4,1,0,5,3,0,3,4,1,0.9175426709150144,0.8921630071344029,10,1,3.1,2.6,1.8,2.4,6,4
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,0.8932264657088962,0.9128444565350728,2,3,3.4,2.4,3.3,2.7,6,7
2,1,1,2,4,0,2,1,0,1,4,0,3,4,0,0.9241089175725934,0.9165121107459019,24,26,3.5,2.0,2.3,2.2,8,5
6,2,0,3,1,1,1,2,1,5,1,0,4,6,0,0.9107806248996554,0.8992884428555972,21,53,1.6,2.8,2.7,3.9,4,3
5,1,0,0,2,1,2,5,0,3,5,1,2,3,0,0.9180500146204866,0.9041885754539596,15,28,2.6,2.0,3.2,2.8,5,6
0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,0.8951468245970492,0.8991046894745227,4,29,2.8,3.2,4.0,3.4,4,6
3,2,0,2,3,0,6,3,0,3,2,1,3,4,0,0.9023289784612638,0.9107419983765438,14,22,3.8,3.7,2.9,2.9,7,5
2,1,0,1,6,0,1,0,1,2,3,1,0,3,0,0.9164476805052272,0.917259516998602,1,21,2.2,2.7,2.5,3.2,5,3
0,1,0,0,5,1,2,1,1,2,5,1,2,7,0,0.9189028809603615,0.9200947206627882,22,19,3.7,3.1,2.1,2.0,6,5
2,1,0,4,3,1,6,5,0,5,1,1,1,2,0,0.9291246774084536,0.9107419983765438,5,22,3.2,3.9,2.5,2.9,6,3
3,2,0,2,3,0,0,3,1,2,1,0,4,0,0,0.907454838446186,0.8878970796628997,6,12,3.8,1.8,3.1,2.6,7,7
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,0.8973221849368752,0.884890244514436,21,25,2.9,2.8,3.0,3.1,4,6
1,2,0,2,1,0,4,3,0,3,0,1,2,5,0,0.9123702901411888,0.8947965090866945,12,16,2.2,3.4,2.3,1.6,2,7
2,3,0,1,2,0,2,8,0,1,4,0,3,4,1,0.9196636323886812,0.8995021019921019,8,24,1.9,3.4,2.9,2.0,3,6
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,0.9116115336949744,0.917259516998602,26,21,2.5,2.4,3.0,2.9,5,5
2,3,0,1,4,1,2,3,1,3,7,1,5,0,0,0.9156003332317272,0.9031448378688728,29,23,2.3,3.9,2.9,2.7,2,7
5,1,1,0,3,1,3,1,0,5,6,1,2,3,0,0.9251101004180328,0.8825776233708303,23,18,1.8,3.1,2.8,3.0,3,4
3,0,0,1,5,1,1,3,1,4,1,0,5,3,0,0.9061628653803788,0.8928224342195872,1,8,2.9,3.5,3.1,3.1,4,5
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.8932264657088962,0.9053136285719604,2,10,2.7,2.1,3.7,2.8,6,6
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.9107806248996554,0.9009408053338068,21,18,2.3,3.0,3.2,1.9,4,7
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.9086701159273038,0.9269185347698828,13,3,3.2,1.8,3.2,4.2,8,3
1,4,0,2,4,0,4,1,0,3,0,0,5,2,1,0.9044368979096656,0.8996010245122571,25,8,3.2,2.7,1.8,2.9,6,4
1,3,0,2,1,0,3,1,0,1,2,0,4,3,1,0.918585241382206,0.9114282975573708,21,12,2.7,3.2,2.7,2.5,4,5
3,4,0,0,2,1,3,5,0,2,3,0,1,2,0,0.9067779225939344,0.9187198551706948,53,1,2.3,3.6,1.8,3.0,3,1
3,2,0,4,1,0,2,3,0,5,2,1,2,1,1,0.9119802173331952,0.9115697474865552,5,13,3.7,2.2,2.0,3.1,8,4
3,6,0,2,7,0,4,1,1,1,3,0,3,2,0,0.9233300130769077,0.9009408053338068,15,18,2.3,2.7,3.6,3.1,5,6
3,4,0,2,3,0,7,3,1,4,3,0,0,2,0,0.9316663441555956,0.9063810932889113,29,2,2.0,2.3,2.7,2.6,4,6
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,0.9034911437261264,0.9142779951988452,6,3,4.1,2.8,2.6,2.8,7,6
1,2,1,3,5,0,4,2,0,3,4,1,3,4,0,0.9115192860494312,0.9043717908340564,3,14,3.3,2.4,2.2,3.4,7,3
5,0,0,1,2,0,2,5,0,2,3,1,3,4,0,0.9158647508871256,0.9120480501116276,5,28,2.8,2.6,2.7,2.7,7,6
4,3,0,0,1,0,3,0,1,0,3,1,1,6,0,0.9155714161083036,0.9249928335305864,13,3,3.4,2.6,3.3,2.4,5,7
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,0.9256018536088564,0.8992807343917413,21,30,2.6,3.5,2.4,3.1,3,3
3,0,0,1,2,0,4,1,0,5,3,1,1,2,0,0.9037397079787902,0.9170668992192468,20,52,2.8,3.5,2.9,2.9,3,4
4,7,0,6,2,0,1,2,0,4,1,0,3,0,0,0.9329579823363976,0.9084120710322404,6,29,2.7,2.4,2.5,3.1,7,4
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9046132670179836,0.902482716256905,13,1,2.8,2.5,1.6,3.3,5,1
5,4,0,0,4,0,4,1,0,5,3,0,0,2,1,0.9079858103071781,0.9202419891891026,52,28,3.5,3.0,2.9,2.4,5,5
2,3,0,4,0,1,5,4,1,4,1,0,4,5,0,0.9037397079787902,0.9277373126158148,20,8,2.0,4.0,3.6,2.0,2,8
5,1,1,2,4,0,0,2,1,1,4,1,2,1,0,0.9143728871730932,0.9124582120446364,2,13,3.0,3.1,3.5,2.7,6,7
4,1,0,6,1,0,2,3,1,0,1,0,3,2,0,0.9148083825741584,0.9196060864357388,5,19,4.3,3.2,3.0,3.7,7,4
3,4,0,2,6,0,2,0,1,4,3,1,4,2,1,0.9130611167499264,0.9151965209835731,3,2,2.6,2.4,3.0,3.6,5,4
3,5,0,3,2,0,0,4,0,2,1,1,3,2,0,0.9388031334635164,0.9063810932889113,28,2,3.0,3.0,1.6,4.1,6,0
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9045955616650794,0.9078621585004484,19,16,2.3,2.5,2.8,2.6,5,4
6,0,0,7,4,0,5,2,0,2,3,1,4,3,0,0.9099384734250452,0.9186674512358091,10,21,2.2,2.6,3.0,2.4,4,5
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.8927825991163633,0.9182079878682738,2,10,3.0,3.2,1.9,3.1,5,1
5,1,1,2,5,0,6,2,1,4,6,0,1,4,0,0.9127272245711128,0.8974910666684731,4,9,2.9,3.2,3.3,2.9,5,7
2,4,0,6,2,0,5,0,0,2,7,0,4,2,0,0.9144675104996942,0.8921331195829559,7,22,2.2,3.7,2.5,3.1,2,3
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,0.910303926790141,0.91774146636903,8,15,2.4,2.9,4.7,2.6,4,7
3,1,0,2,5,0,2,3,0,4,0,0,3,2,0,0.9100223378027068,0.9122543690569048,28,5,3.0,2.6,2.9,2.0,6,6
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,0.9062581768588012,0.926569957772793,10,14,2.9,3.9,3.0,3.1,2,6
1,4,0,1,3,0,2,3,1,0,3,0,4,5,0,0.9148781842967992,0.8995217519137845,53,25,2.7,3.6,2.1,2.0,3,5
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,0.8992862863091609,0.9136837158948432,2,8,2.8,3.2,3.3,2.0,5,7
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9057921902235642,0.9016977432767059,19,25,2.5,3.0,3.3,2.6,5,7
2,1,0,3,2,0,2,3,1,0,2,0,3,2,1,0.9067773103849333,0.8996184569494883,1,2,2.6,2.4,2.4,3.0,4,5
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,0.9078143068119828,0.9084120710322404,22,29,1.8,3.5,2.4,3.2,2,2
3,2,0,2,3,1,0,5,0,1,4,1,7,1,0,0.9092124267427114,0.9126440104067316,7,17,2.9,3.0,3.2,3.2,4,5
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,0.9085415303560878,0.9160320736930831,2,7,3.1,4.1,2.3,3.1,3,3
2,3,0,1,2,0,1,4,0,4,2,1,2,3,0,0.9083057879185724,0.9105075783694794,18,4,3.5,2.5,2.8,2.4,6,6
0,3,1,2,1,1,3,6,0,3,6,0,3,5,0,0.9187898018179734,0.9174449120565183,52,20,3.7,2.4,3.6,2.7,8,6
5,1,0,4,0,1,3,4,0,5,3,1,5,7,0,0.9155714161083036,0.9005745267354724,13,10,2.2,2.9,2.2,3.2,5,1
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9224025860926406,0.8966973361383372,16,19,2.4,2.6,2.0,2.2,5,6
1,4,0,3,2,1,4,6,1,2,1,0,1,5,0,0.921073903621872,0.9149056804872464,10,6,2.5,3.2,3.0,3.2,4,4
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.8966483850887101,0.9266124864370944,22,26,2.3,3.5,2.1,2.9,3,4
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,0.9156003332317272,0.904829252310694,29,5,4.1,2.6,1.6,2.8,9,3
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9015806116256816,0.9149393851340252,3,1,3.3,2.6,2.6,3.1,6,5
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.9206482674659874,0.9111420772906028,4,1,2.1,2.8,2.3,2.9,4,4
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,0.9198095387816874,0.9117484725258752,23,22,1.9,2.1,3.5,2.2,6,6
3,5,0,2,1,0,4,3,0,2,1,0,3,0,1,0.9308312362833318,0.8825776233708303,3,18,2.6,2.8,2.1,2.5,5,4
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.921073903621872,0.9028989343640648,10,9,2.8,3.4,2.3,3.8,5,2
0,3,1,3,2,0,2,3,0,2,1,0,4,0,0,0.936409593169266,0.9111430513995054,6,12,3.1,1.3,2.9,2.9,6,5
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,0.9176838166841744,0.9036901109517748,23,22,3.3,2.5,2.6,3.4,6,5
7,4,0,4,3,0,8,4,1,2,1,0,1,4,1,0.9041298251303176,0.9006264157440392,22,16,2.0,3.1,2.8,2.1,2,7
4,1,1,6,1,0,4,1,0,3,0,1,5,1,0,0.9242517046459604,0.9072327404008952,6,1,2.4,2.3,2.4,2.5,5,3
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.9233863080108856,0.9132199923664092,18,16,3.0,1.9,3.4,2.9,8,5
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,0.9113579363016608,0.9034111514984166,17,14,2.5,2.0,2.5,1.9,6,6
4,1,0,3,4,0,2,1,0,5,3,0,5,4,0,0.9047159473419688,0.9005745267354724,16,10,2.2,2.6,2.0,4.0,4,1
3,4,0,1,3,1,3,2,0,2,3,0,4,3,0,0.8926488444141955,0.8828847509222449,1,13,2.1,2.6,2.6,2.8,4,5
1,4,0,1,2,1,1,2,0,3,2,0,2,3,0,0.9057668776412304,0.9078621585004484,17,16,2.5,2.3,2.9,2.9,5,4
0,4,1,2,3,0,1,0,0,3,1,0,1,6,0,0.9158220775179592,0.9017807868247142,24,53,2.1,2.2,2.5,3.6,5,3
5,4,0,2,1,1,4,3,0,2,4,0,4,5,0,0.9067779225939344,0.9105075783694794,53,4,2.1,2.8,2.1,2.3,4,5
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,0.9070529947483018,0.90551381743215,25,24,2.9,3.2,3.4,2.4,4,7
1,4,0,3,1,1,2,4,0,7,2,1,3,1,1,0.9037397079787902,0.9197946671616508,20,16,3.1,3.1,2.5,3.2,5,3
3,0,1,1,4,1,2,3,0,1,2,1,4,2,0,0.9256507606322308,0.8991046894745227,25,29,3.1,2.7,3.3,3.2,6,5
2,1,0,1,3,1,0,1,0,3,2,0,0,1,1,0.9148083825741584,0.91774146636903,5,15,2.8,2.3,2.3,2.1,6,4
1,2,1,5,3,0,6,1,1,0,1,0,3,2,0,0.9256018536088564,0.9075771873652578,21,1,2.5,2.7,2.2,3.3,4,3
2,3,1,1,2,1,3,2,0,3,4,1,4,7,0,0.9092124267427114,0.8951566529432085,7,8,2.9,2.8,3.0,3.1,6,5
4,3,0,2,5,0,0,0,1,0,0,1,0,0,1,0.9123271531689879,0.8974910666684731,27,9,2.5,2.9,2.8,2.1,2,6
1,3,0,4,3,0,3,2,0,0,3,1,2,5,0,0.9254373360423064,0.8970963619461653,8,25,2.8,2.2,3.6,3.3,7,4
1,5,1,4,3,1,3,0,0,3,2,1,3,2,0,0.9124729625057204,0.9197946671616508,23,16,2.8,3.2,3.4,3.0,3,5
3,2,0,1,0,0,3,4,0,1,2,0,2,3,1,0.9116115336949744,0.904829252310694,26,5,2.6,2.0,3.2,2.5,7,6
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,0.9061891429567264,0.9159674789526094,28,18,2.9,2.3,2.3,2.8,7,5
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,0.9120340362364548,0.9186271784603168,14,7,3.6,2.9,2.3,2.6,5,3
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9159362816950396,0.8878970796628997,13,12,2.7,2.4,3.6,3.5,5,5
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9277973293509124,0.9208148348144086,23,26,2.6,1.6,2.7,2.1,8,5
3,1,0,1,0,1,2,3,1,1,0,0,3,5,0,0.9207271026591402,0.9105578303205564,15,5,3.7,2.4,2.4,2.0,7,6
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.8833750883005475,0.9123509974693332,13,7,2.2,3.5,1.4,3.1,3,1
3,2,1,2,6,0,3,4,1,3,4,0,6,0,1,0.9134835651671273,0.9229120654166454,7,6,1.6,2.2,2.6,2.4,3,7
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,0.9156263920325164,0.9123509974693332,17,7,3.1,3.1,1.6,3.2,6,2
2,5,1,2,0,1,5,1,1,2,3,0,1,5,0,0.9156033977051804,0.9091303336430282,30,23,2.9,2.5,2.8,3.9,6,2
1,3,0,2,1,0,0,1,1,1,4,1,1,3,0,0.9175745600251272,0.9111420772906028,7,1,3.0,2.7,2.4,2.5,5,4
2,4,0,4,2,1,2,3,0,2,3,0,1,4,1,0.8906250954415298,0.8921630071344029,12,1,2.7,2.0,2.2,2.6,5,4
1,6,0,5,3,0,0,6,0,4,5,0,1,2,1,0.920795657464005,0.9123193649843714,25,14,3.6,3.1,2.9,2.5,5,6
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9319482607372368,0.9025021519645317,16,25,3.1,2.3,2.3,3.2,7,5
3,5,0,3,2,0,0,4,0,2,1,1,3,2,0,0.9061891429567264,0.8987028442774169,28,2,2.4,3.4,2.3,2.2,3,4
2,1,0,5,2,0,1,4,0,5,4,1,0,3,0,0.9175426709150144,0.8825776233708303,10,18,2.6,2.0,2.6,3.7,6,4
1,4,0,3,4,0,1,3,1,2,3,0,4,3,0,0.936409593169266,0.9171989940942541,6,8,3.7,1.6,2.7,3.3,8,3
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,0.9093015097889642,0.9123193649843714,10,14,2.2,3.9,2.7,2.4,2,6
3,4,1,4,1,0,2,4,0,5,1,1,3,2,0,0.9026949599537822,0.9009654022652572,29,12,2.6,2.7,3.2,2.8,5,6
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,0.9248649447850572,0.92240999242621,4,13,1.7,2.6,3.4,3.1,3,6
3,5,1,0,6,0,1,4,0,1,2,1,3,4,0,0.9183663809023968,0.9052041370199699,53,6,2.5,3.2,2.1,3.1,3,3
0,3,0,1,3,0,1,4,0,2,3,0,4,2,0,0.9277973293509124,0.9097771201945836,23,15,2.4,2.9,3.7,2.5,4,7
2,4,0,2,6,0,6,2,1,3,1,0,4,5,1,0.9065624923914272,0.9275141933777786,24,27,2.1,2.1,1.9,2.4,5,4
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.8971116004074,0.918112473546196,10,9,2.9,2.4,1.9,2.1,6,5
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8938955516652891,0.8958087703105,20,24,2.8,2.4,2.7,4.0,6,3
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9242517046459604,0.918112473546196,6,9,2.7,2.6,1.9,1.9,4,5
5,6,0,1,3,0,2,1,0,1,4,0,3,4,1,0.8938992626045613,0.9045709984246696,25,10,3.5,2.6,1.8,3.0,8,1
3,5,0,2,1,0,4,3,0,2,1,0,3,0,1,0.9213841558915704,0.9046893457681244,3,18,4.0,2.9,3.0,2.4,8,6
1,2,0,2,5,0,9,1,0,4,1,1,5,3,0,0.9202976747395436,0.9042842768733624,5,20,2.4,2.9,3.0,2.7,5,5
1,0,0,1,3,1,2,5,1,3,5,0,0,4,1,0.933937816372044,0.9229120654166454,9,6,2.5,3.2,3.5,2.0,4,8
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,0.9099988679880188,0.9081482524185458,19,22,2.2,3.4,2.5,2.9,3,5
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9335077991703632,0.9099979107322916,19,28,3.3,3.9,1.8,2.6,5,3
7,4,0,2,5,0,1,2,1,4,2,0,3,1,0,0.936409593169266,0.9122543690569048,6,5,3.6,2.3,4.4,3.9,7,5
0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,0.9112109849386864,0.9084120710322404,4,29,2.9,3.3,2.5,2.4,5,5
3,1,1,2,1,0,3,1,0,1,2,0,4,3,1,0.8973221849368752,0.8878970796628997,21,12,3.0,3.2,2.8,3.0,5,4
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.9176779944945724,0.9045709984246696,9,10,2.9,3.4,2.3,3.0,4,2
3,5,0,4,1,0,3,5,0,3,4,1,4,1,1,0.9088864771546132,0.907011399249088,6,15,3.6,2.2,2.7,2.4,8,6
5,3,0,2,1,1,1,2,1,2,5,1,2,1,0,0.8971116004074,0.8996184569494883,10,2,2.5,3.4,3.1,3.8,4,5
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9245280522551736,0.929037666202977,16,18,3.2,2.8,2.8,2.3,6,4
7,4,0,4,3,0,8,4,1,2,1,0,1,4,1,0.8972416211448658,0.8947965090866945,22,16,2.1,3.1,3.3,2.4,2,6
3,2,0,5,2,1,1,0,0,2,3,1,3,4,0,0.9142662977237552,0.9023513144917614,27,25,2.5,2.3,3.1,2.1,5,5
3,2,1,2,3,0,0,1,1,2,1,0,2,4,0,0.9228796959134108,0.8878970796628997,7,12,2.0,3.2,3.2,2.9,3,4
2,6,0,2,3,1,1,2,0,1,0,0,2,3,1,0.9256507606322308,0.9128444565350728,25,3,2.4,3.0,3.4,3.6,5,3
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9245280522551736,0.8971128213174921,16,21,4.9,3.7,2.7,3.1,8,3
5,4,0,4,0,1,2,3,0,3,2,0,3,1,1,0.9308316077010736,0.9124582120446364,16,13,2.2,1.9,2.6,2.4,6,5
