game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
3,1,1,2,3,0,5,3,0,2,3,1,4,3,0,0.9004321423463889,0.9087694388201666,12,13,2.682926829268293,2.975609756097561,2.725,3.075
2,5,0,1,3,0,2,1,0,3,1,0,2,3,0,0.9148781842967991,0.9026129939801203,53,21,2.4878048780487805,2.8780487804878048,2.8095238095238093,3.3095238095238093
2,3,1,1,2,1,2,1,0,2,0,1,3,0,0,0.9099988679880189,0.9289442821349259,19,18,2.8048780487804876,2.5365853658536586,3.152173913043478,2.5217391304347827
2,1,0,4,7,1,1,4,0,3,2,1,2,1,0,0.9256507606322308,0.9039196835852354,25,9,3.1219512195121952,2.4146341463414633,2.275,3.35
4,5,1,2,3,1,3,4,1,1,6,0,2,4,0,0.9142132125405481,0.9148485857747568,28,23,3.347826086956522,2.5217391304347827,2.4358974358974357,2.923076923076923
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9111775270025257,0.9077065962587841,3,15,3.073170731707317,3.097560975609756,3.14,3.06
3,6,1,3,1,0,2,4,0,3,2,0,1,4,1,0.9220901684856183,0.9069495443728383,29,10,2.8181818181818183,2.522727272727273,3.227272727272727,3.159090909090909
3,5,1,2,5,0,1,2,1,4,2,0,3,1,0,0.9088864771546132,0.8946638934159352,6,5,3.702127659574468,2.6382978723404253,3.152173913043478,3.391304347826087
4,1,0,1,2,1,2,5,1,1,7,0,2,5,0,0.9148781842967991,0.9234231902977574,53,20,2.4878048780487805,2.8780487804878048,2.717948717948718,2.7435897435897436
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,0.9256018536088564,0.8970097957116291,21,25,3.477272727272727,2.477272727272727,2.6,3.15
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.8932264657088962,0.8927603468988379,2,12,3.4146341463414633,3.731707317073171,2.875,3.3
3,2,0,2,3,1,0,1,0,1,3,0,2,3,0,0.9194222514676146,0.9148485857747568,26,23,2.813953488372093,2.395348837209302,2.4358974358974357,2.923076923076923
5,2,0,1,4,0,1,4,1,4,2,1,7,2,0,0.9121303255927149,0.899900964465445,5,29,3.574468085106383,2.6808510638297873,3.0930232558139537,3.186046511627907
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,0.9049977673868053,0.8982565479290964,17,7,2.5609756097560976,2.8780487804878048,2.6,3.4
1,2,0,4,3,1,3,1,0,3,2,1,3,4,1,0.9120808227094347,0.9147949344108823,8,6,2.8292682926829267,2.8536585365853657,2.9565217391304346,2.6956521739130435
3,4,0,3,2,0,1,4,1,2,4,0,4,5,0,0.9210739036218721,0.9048535938192018,10,4,3.4545454545454546,2.6136363636363638,3.046511627906977,3.0697674418604652
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,0.9099988679880189,0.9222964736118194,19,52,2.8048780487804876,2.5365853658536586,3.0217391304347827,2.760869565217391
6,3,0,0,4,0,3,2,1,2,3,1,1,3,0,0.9212864695637804,0.8923906409051949,13,16,3.341463414634146,2.8780487804878048,2.717948717948718,3.4615384615384617
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,0.9047999763088622,0.9070889491976725,14,1,3.5098039215686274,2.9607843137254903,2.86046511627907,3.255813953488372
3,0,1,4,1,1,4,5,0,4,1,0,2,3,0,0.914053086416478,0.9142584430628498,18,24,3.3958333333333335,2.7916666666666665,2.5609756097560976,2.902439024390244
1,2,0,0,3,1,3,1,0,3,2,1,4,8,0,0.9194222514676146,0.9085254114762328,26,22,2.813953488372093,2.395348837209302,2.7948717948717947,2.9743589743589745
0,3,1,5,2,0,3,2,1,6,5,1,1,4,0,0.9049977673868053,0.899900964465445,17,29,2.5609756097560976,2.8780487804878048,3.0930232558139537,3.186046511627907
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9212864695637804,0.9070889491976725,13,1,3.341463414634146,2.8780487804878048,2.86046511627907,3.255813953488372
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.8932264657088962,0.9077065962587841,2,15,3.4146341463414633,3.731707317073171,3.14,3.06
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9210739036218721,0.9147949344108823,10,6,3.4545454545454546,2.6136363636363638,2.9565217391304346,2.6956521739130435
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9111775270025257,0.9039196835852354,3,9,3.073170731707317,3.097560975609756,2.275,3.35
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.8985467268973558,0.9234999509988779,23,26,2.902439024390244,3.4146341463414633,2.923076923076923,2.5384615384615383
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.8966483850887101,0.8970097957116291,22,25,2.951219512195122,3.4390243902439024,2.6,3.15
4,5,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9245280522551736,0.9082023330292005,16,54,2.902439024390244,2.731707317073171,2.8627450980392157,2.9215686274509802
0,4,0,4,8,0,1,4,1,5,8,0,2,1,1,0.9187898018179734,0.8946638934159352,52,5,3.7,2.42,3.152173913043478,3.391304347826087
4,1,1,4,3,1,4,3,0,2,1,1,0,4,0,0.9267407162596397,0.9017420109230697,30,53,3.3255813953488373,2.186046511627907,2.6052631578947367,3.3684210526315788
2,1,0,5,0,1,2,1,0,2,3,0,3,2,1,0.9047999763088622,0.9142584430628498,14,24,3.5098039215686274,2.9607843137254903,2.5609756097560976,2.902439024390244
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,0.9120808227094347,0.8927603468988379,8,12,2.8292682926829267,2.8536585365853657,2.875,3.3
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,0.8951468245970492,0.9039196835852354,4,9,2.977272727272727,3.1363636363636362,2.275,3.35
1,4,0,1,5,0,3,0,0,6,3,1,1,0,0,0.9065058137340627,0.917223340068354,7,28,2.2195121951219514,3.3902439024390243,2.8048780487804876,2.8292682926829267
4,1,0,3,2,0,6,1,0,5,1,0,4,2,1,0.914053086416478,0.9026129939801203,18,21,3.3958333333333335,2.7916666666666665,2.8095238095238093,3.3095238095238093
4,3,0,3,6,0,3,6,0,2,3,1,1,5,1,0.9256018536088564,0.8946638934159352,21,5,3.477272727272727,2.477272727272727,3.152173913043478,3.391304347826087
3,1,1,3,10,1,5,3,0,3,2,0,2,5,0,0.9049977673868053,0.9158080931952063,17,19,2.5609756097560976,2.8780487804878048,2.717948717948718,2.8461538461538463
4,5,1,2,3,0,5,3,0,4,2,0,1,2,1,0.9210739036218721,0.917223340068354,10,28,3.4545454545454546,2.6136363636363638,2.8048780487804876,2.8292682926829267
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.8903230619758272,0.8970097957116291,20,25,2.658536585365854,3.1707317073170733,2.6,3.15
1,3,1,2,3,0,0,2,1,3,5,0,2,3,0,0.9212864695637804,0.9142584430628498,13,24,3.341463414634146,2.8780487804878048,2.5609756097560976,2.902439024390244
6,3,0,2,3,1,2,4,0,6,3,0,5,0,0,0.9088864771546132,0.8979817316340487,6,2,3.702127659574468,2.6382978723404253,3.05,3.55
2,4,0,3,1,1,2,3,1,3,2,0,4,3,1,0.9220901684856183,0.89859955545733,29,30,2.8181818181818183,2.522727272727273,2.6744186046511627,3.5348837209302326
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,0.8907245641713366,0.9121361561837439,9,3,3.048780487804878,3.731707317073171,2.6,3.475
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,0.9047999763088622,0.8982565479290964,14,7,3.5098039215686274,2.9607843137254903,2.6,3.4
1,4,0,0,4,0,5,2,1,3,2,1,1,2,0,0.914053086416478,0.9017420109230697,18,53,3.3958333333333335,2.7916666666666665,2.6052631578947367,3.3684210526315788
0,4,1,0,2,0,4,3,0,3,4,0,4,3,0,0.9187898018179734,0.8923906409051949,52,16,3.7,2.42,2.717948717948718,3.4615384615384617
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.8966483850887101,0.9234999509988779,22,26,2.951219512195122,3.4390243902439024,2.923076923076923,2.5384615384615383
4,5,1,2,5,1,0,0,1,0,0,1,0,0,1,0.8985467268973558,0.9082023330292005,23,54,2.902439024390244,3.4146341463414633,2.8627450980392157,2.9215686274509802
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,0.8985467268973558,0.8970097957116291,23,25,2.902439024390244,3.4146341463414633,2.6,3.15
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,0.8903230619758272,0.9234999509988779,20,26,2.658536585365854,3.1707317073170733,2.923076923076923,2.5384615384615383
6,5,1,3,4,1,1,4,0,4,1,0,0,4,1,0.8907245641713366,0.917223340068354,9,28,3.048780487804878,3.731707317073171,2.8048780487804876,2.8292682926829267
2,4,1,4,1,0,2,3,0,2,3,1,4,2,1,0.9004321423463889,0.9142584430628498,12,24,2.682926829268293,2.975609756097561,2.5609756097560976,2.902439024390244
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,0.9159285578373298,0.9070889491976725,15,1,3.4038461538461537,2.5576923076923075,2.86046511627907,3.255813953488372
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.9212864695637804,0.8982565479290964,13,7,3.341463414634146,2.8780487804878048,2.6,3.4
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,0.9256018536088564,0.9158080931952063,21,19,3.477272727272727,2.477272727272727,2.717948717948718,2.8461538461538463
3,4,0,3,0,1,3,0,1,2,1,0,4,2,0,0.9111775270025257,0.9222964736118194,3,52,3.073170731707317,3.097560975609756,3.0217391304347827,2.760869565217391
0,4,0,2,5,0,5,4,1,7,6,0,1,2,1,0.9159285578373298,0.9142584430628498,15,24,3.4038461538461537,2.5576923076923075,2.5609756097560976,2.902439024390244
4,3,1,8,2,1,3,6,1,0,0,1,0,0,1,0.8966483850887101,0.9082023330292005,22,54,2.951219512195122,3.4390243902439024,2.8627450980392157,2.9215686274509802
2,3,0,2,5,0,1,3,1,0,3,1,3,1,0,0.9148781842967991,0.9158080931952063,53,19,2.4878048780487805,2.8780487804878048,2.717948717948718,2.8461538461538463
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.914053086416478,0.8923906409051949,18,16,3.3958333333333335,2.7916666666666665,2.717948717948718,3.4615384615384617
4,3,1,3,0,0,3,7,0,3,4,1,0,4,0,0.8932264657088962,0.899900964465445,2,29,3.4146341463414633,3.731707317073171,3.0930232558139537,3.186046511627907
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,0.9061628653803787,0.9222964736118194,1,52,3.0,2.7674418604651163,3.0217391304347827,2.760869565217391
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.9212864695637804,0.9241297082097797,13,14,3.341463414634146,2.8780487804878048,3.4893617021276597,2.74468085106383
4,0,1,3,6,0,4,1,1,3,5,0,2,1,0,0.9120808227094347,0.9121361561837439,8,3,2.8292682926829267,2.8536585365853657,2.6,3.475
3,2,0,2,0,1,4,3,0,1,4,0,0,3,1,0.9267407162596397,0.9069495443728383,30,10,3.3255813953488373,2.186046511627907,3.227272727272727,3.159090909090909
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,0.9121303255927149,0.9048535938192018,5,4,3.574468085106383,2.6808510638297873,3.046511627906977,3.0697674418604652
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,0.9088864771546132,0.9020308389303133,6,17,3.702127659574468,2.6382978723404253,2.65,3.35
4,1,1,1,3,0,4,2,1,2,7,0,1,3,0,0.9245280522551736,0.9234231902977574,16,20,2.902439024390244,2.731707317073171,2.717948717948718,2.7435897435897436
2,4,1,1,2,0,2,5,0,3,4,0,3,1,1,0.9120808227094347,0.917223340068354,8,28,2.8292682926829267,2.8536585365853657,2.8048780487804876,2.8292682926829267
5,2,1,4,5,1,3,1,1,2,4,0,3,0,0,0.9049977673868053,0.9026129939801203,17,21,2.5609756097560976,2.8780487804878048,2.8095238095238093,3.3095238095238093
3,0,0,1,3,1,1,6,0,4,3,1,1,2,0,0.9194222514676146,0.8927603468988379,26,12,2.813953488372093,2.395348837209302,2.875,3.3
3,4,1,2,1,1,1,2,0,6,4,1,6,3,1,0.9061628653803787,0.9241297082097797,1,14,3.0,2.7674418604651163,3.4893617021276597,2.74468085106383
4,1,1,4,2,0,3,2,1,3,1,0,3,2,0,0.9256507606322308,0.9085254114762328,25,22,3.1219512195121952,2.4146341463414633,2.7948717948717947,2.9743589743589745
4,7,1,4,0,0,4,3,0,2,3,1,3,2,0,0.914053086416478,0.8982565479290964,18,7,3.3958333333333335,2.7916666666666665,2.6,3.4
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,0.9049977673868053,0.9241297082097797,17,14,2.5609756097560976,2.8780487804878048,3.4893617021276597,2.74468085106383
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9212864695637804,0.9147949344108823,13,6,3.341463414634146,2.8780487804878048,2.9565217391304346,2.6956521739130435
3,2,0,3,1,0,0,3,1,5,4,1,5,4,0,0.8932264657088962,0.9222964736118194,2,52,3.4146341463414633,3.731707317073171,3.0217391304347827,2.760869565217391
3,4,1,3,6,0,6,3,1,3,2,0,5,1,0,0.9121303255927149,0.9026129939801203,5,21,3.574468085106383,2.6808510638297873,2.8095238095238093,3.3095238095238093
2,6,1,3,1,1,1,2,1,4,1,1,2,4,0,0.9220901684856183,0.9234231902977574,29,20,2.8181818181818183,2.522727272727273,2.717948717948718,2.7435897435897436
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,0.9065058137340627,0.9069495443728383,7,10,2.2195121951219514,3.3902439024390243,3.227272727272727,3.159090909090909
2,3,0,1,2,1,4,3,0,2,4,0,3,1,0,0.9194222514676146,0.9017420109230697,26,53,2.813953488372093,2.395348837209302,2.6052631578947367,3.3684210526315788
5,2,0,0,2,0,1,5,0,3,2,1,5,1,1,0.8985467268973558,0.89859955545733,23,30,2.902439024390244,3.4146341463414633,2.6744186046511627,3.5348837209302326
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.9120808227094347,0.9039196835852354,8,9,2.8292682926829267,2.8536585365853657,2.275,3.35
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,0.9099988679880189,0.9085254114762328,19,22,2.8048780487804876,2.5365853658536586,2.7948717948717947,2.9743589743589745
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9244224361260286,0.8923906409051949,24,16,3.0,2.5348837209302326,2.717948717948718,3.4615384615384617
2,5,0,4,3,1,3,4,0,2,5,1,2,3,0,0.9142132125405481,0.8927603468988379,28,12,3.347826086956522,2.5217391304347827,2.875,3.3
1,2,1,5,1,0,0,3,1,1,2,0,3,1,1,0.9194222514676146,0.9070889491976725,26,1,2.813953488372093,2.395348837209302,2.86046511627907,3.255813953488372
5,1,1,0,3,1,3,1,0,5,6,1,2,3,0,0.8985467268973558,0.9289442821349259,23,18,2.902439024390244,3.4146341463414633,3.152173913043478,2.5217391304347827
6,3,1,1,4,0,3,0,1,2,3,0,4,1,0,0.9148781842967991,0.9077065962587841,53,15,2.4878048780487805,2.8780487804878048,3.14,3.06
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,0.8903230619758272,0.89859955545733,20,30,2.658536585365854,3.1707317073170733,2.6744186046511627,3.5348837209302326
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.9047999763088622,0.9147949344108823,14,6,3.5098039215686274,2.9607843137254903,2.9565217391304346,2.6956521739130435
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8907245641713366,0.8945547597809591,9,8,3.048780487804878,3.731707317073171,2.25,3.525
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9121303255927149,0.8979817316340487,5,2,3.574468085106383,2.6808510638297873,3.05,3.55
0,1,0,3,6,0,3,4,0,1,2,0,9,2,1,0.8951468245970492,0.899900964465445,4,29,2.977272727272727,3.1363636363636362,3.0930232558139537,3.186046511627907
2,3,0,3,7,1,4,3,0,3,4,0,4,3,1,0.9212864695637804,0.9026129939801203,13,21,3.341463414634146,2.8780487804878048,2.8095238095238093,3.3095238095238093
4,3,1,5,3,0,2,3,0,2,4,0,4,3,1,0.9210739036218721,0.9020308389303133,10,17,3.4545454545454546,2.6136363636363638,2.65,3.35
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.9256507606322308,0.917223340068354,25,28,3.1219512195121952,2.4146341463414633,2.8048780487804876,2.8292682926829267
8,4,0,2,3,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9158080931952063,52,19,3.7,2.42,2.717948717948718,2.8461538461538463
2,3,1,4,1,1,3,4,0,2,4,0,1,2,0,0.8966483850887101,0.89859955545733,22,30,2.951219512195122,3.4390243902439024,2.6744186046511627,3.5348837209302326
4,2,0,2,1,0,3,2,1,3,2,0,2,4,0,0.9244224361260286,0.8927603468988379,24,12,3.0,2.5348837209302326,2.875,3.3
3,6,0,2,5,1,4,5,1,2,7,0,4,3,1,0.9065058137340627,0.9048535938192018,7,4,2.2195121951219514,3.3902439024390243,3.046511627906977,3.0697674418604652
2,3,1,0,1,1,3,2,1,2,3,1,0,0,1,0.9194222514676146,0.9082023330292005,26,54,2.813953488372093,2.395348837209302,2.8627450980392157,2.9215686274509802
0,2,1,4,2,0,5,1,1,1,2,0,2,0,0,0.9245280522551736,0.8945547597809591,16,8,2.902439024390244,2.731707317073171,2.25,3.525
1,0,0,1,3,1,2,5,1,3,5,0,0,4,1,0.8907245641713366,0.9147949344108823,9,6,3.048780487804878,3.731707317073171,2.9565217391304346,2.6956521739130435
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,0.9099988679880189,0.9148485857747568,19,23,2.8048780487804876,2.5365853658536586,2.4358974358974357,2.923076923076923
3,1,1,3,2,0,1,0,1,3,5,0,3,2,1,0.8903230619758272,0.9289442821349259,20,18,2.658536585365854,3.1707317073170733,3.152173913043478,2.5217391304347827
1,3,0,9,8,0,4,5,1,6,4,1,2,1,0,0.9187898018179734,0.9048535938192018,52,4,3.7,2.42,3.046511627906977,3.0697674418604652
3,2,0,2,1,0,2,1,0,3,4,0,2,4,1,0.9220901684856183,0.9077065962587841,29,15,2.8181818181818183,2.522727272727273,3.14,3.06
0,1,0,3,0,1,0,3,1,1,4,1,1,6,0,0.9212864695637804,0.9121361561837439,13,3,3.341463414634146,2.8780487804878048,2.6,3.475
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9069495443728383,6,10,3.702127659574468,2.6382978723404253,3.227272727272727,3.159090909090909
0,4,1,1,2,1,1,0,0,1,2,0,6,5,1,0.9047999763088622,0.9026129939801203,14,21,3.5098039215686274,2.9607843137254903,2.8095238095238093,3.3095238095238093
1,4,0,3,4,1,3,4,0,3,4,1,1,5,0,0.9049977673868053,0.8979817316340487,17,2,2.5609756097560976,2.8780487804878048,3.05,3.55
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.8907245641713366,0.8946638934159352,9,5,3.048780487804878,3.731707317073171,3.152173913043478,3.391304347826087
2,3,1,1,4,0,2,1,0,4,3,0,2,3,0,0.9148781842967991,0.917223340068354,53,28,2.4878048780487805,2.8780487804878048,2.8048780487804876,2.8292682926829267
4,2,1,3,5,0,3,2,0,2,3,0,1,2,1,0.9244224361260286,0.9070889491976725,24,1,3.0,2.5348837209302326,2.86046511627907,3.255813953488372
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,0.8966483850887101,0.9234231902977574,22,20,2.951219512195122,3.4390243902439024,2.717948717948718,2.7435897435897436
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,0.8932264657088962,0.8946638934159352,2,5,3.4146341463414633,3.731707317073171,3.152173913043478,3.391304347826087
4,1,0,4,3,1,0,5,1,2,3,0,7,4,0,0.9049977673868053,0.9234999509988779,17,26,2.5609756097560976,2.8780487804878048,2.923076923076923,2.5384615384615383
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,0.9047999763088622,0.9121361561837439,14,3,3.5098039215686274,2.9607843137254903,2.6,3.475
6,2,1,2,3,0,1,2,0,4,3,0,5,2,1,0.9142132125405481,0.9070889491976725,28,1,3.347826086956522,2.5217391304347827,2.86046511627907,3.255813953488372
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,0.9256018536088564,0.9085254114762328,21,22,3.477272727272727,2.477272727272727,2.7948717948717947,2.9743589743589745
0,2,0,6,5,1,4,3,0,3,4,0,4,3,0,0.9187898018179734,0.8923906409051949,52,16,3.7,2.42,2.717948717948718,3.4615384615384617
3,4,0,5,2,1,3,4,0,1,2,1,3,4,0,0.914053086416478,0.9039196835852354,18,9,3.3958333333333335,2.7916666666666665,2.275,3.35
3,0,0,7,1,1,1,0,0,4,5,0,1,8,1,0.9267407162596397,0.8945547597809591,30,8,3.3255813953488373,2.186046511627907,2.25,3.525
3,1,1,3,2,0,7,1,1,2,3,0,5,3,0,0.9159285578373298,0.9020308389303133,15,17,3.4038461538461537,2.5576923076923075,2.65,3.35
2,3,0,1,4,1,2,3,1,3,7,1,5,0,0,0.9220901684856183,0.9148485857747568,29,23,2.8181818181818183,2.522727272727273,2.4358974358974357,2.923076923076923
1,3,1,1,2,0,0,3,0,6,4,1,4,1,0,0.9004321423463889,0.9069495443728383,12,10,2.682926829268293,2.975609756097561,3.227272727272727,3.159090909090909
2,4,0,2,4,1,5,1,0,4,2,1,4,2,0,0.9065058137340627,0.9234999509988779,7,26,2.2195121951219514,3.3902439024390243,2.923076923076923,2.5384615384615383
5,3,0,6,0,1,4,1,1,2,1,0,2,1,0,0.9088864771546132,0.9017420109230697,6,53,3.702127659574468,2.6382978723404253,2.6052631578947367,3.3684210526315788
4,7,1,2,5,0,3,2,0,4,1,1,2,1,0,0.9099988679880189,0.9087694388201666,19,13,2.8048780487804876,2.5365853658536586,2.725,3.075
6,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0.8932264657088962,0.9082023330292005,2,54,3.4146341463414633,3.731707317073171,2.8627450980392157,2.9215686274509802
3,1,1,5,1,0,5,3,0,3,2,1,2,3,0,0.9245280522551736,0.8946638934159352,16,5,2.902439024390244,2.731707317073171,3.152173913043478,3.391304347826087
2,1,1,3,1,1,3,2,0,4,5,1,3,2,0,0.8903230619758272,0.9048535938192018,20,4,2.658536585365854,3.1707317073170733,3.046511627906977,3.0697674418604652
0,1,0,0,2,0,4,2,1,1,2,0,4,3,1,0.9244224361260286,0.8970097957116291,24,25,3.0,2.5348837209302326,2.6,3.15
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,0.9142132125405481,0.8970097957116291,28,25,3.347826086956522,2.5217391304347827,2.6,3.15
1,2,1,2,3,0,4,5,1,4,3,0,3,5,1,0.9187898018179734,0.9085254114762328,52,22,3.7,2.42,2.7948717948717947,2.9743589743589745
5,1,1,2,6,0,3,2,0,3,2,1,1,2,0,0.9267407162596397,0.9087694388201666,30,13,3.3255813953488373,2.186046511627907,2.725,3.075
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,0.9120808227094347,0.8927603468988379,8,12,2.8292682926829267,2.8536585365853657,2.875,3.3
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.9047999763088622,0.9069495443728383,14,10,3.5098039215686274,2.9607843137254903,3.227272727272727,3.159090909090909
3,1,1,1,0,0,1,2,1,2,3,0,4,6,0,0.9220901684856183,0.9234999509988779,29,26,2.8181818181818183,2.522727272727273,2.923076923076923,2.5384615384615383
1,4,1,6,3,1,2,1,0,5,2,1,3,0,0,0.9065058137340627,0.9017420109230697,7,53,2.2195121951219514,3.3902439024390243,2.6052631578947367,3.3684210526315788
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.914053086416478,0.9148485857747568,18,23,3.3958333333333335,2.7916666666666665,2.4358974358974357,2.923076923076923
5,6,0,6,3,1,4,5,0,1,4,0,2,0,1,0.8966483850887101,0.9048535938192018,22,4,2.951219512195122,3.4390243902439024,3.046511627906977,3.0697674418604652
0,3,0,3,4,1,2,5,1,3,0,0,1,3,0,0.9267407162596397,0.9234231902977574,30,20,3.3255813953488373,2.186046511627907,2.717948717948718,2.7435897435897436
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9099988679880189,0.9026129939801203,19,21,2.8048780487804876,2.5365853658536586,2.8095238095238093,3.3095238095238093
4,0,0,2,0,1,5,6,0,3,6,0,4,3,1,0.9245280522551736,0.9222964736118194,16,52,2.902439024390244,2.731707317073171,3.0217391304347827,2.760869565217391
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.9004321423463889,0.9077065962587841,12,15,2.682926829268293,2.975609756097561,3.14,3.06
5,2,1,3,2,1,6,3,0,2,1,0,0,5,0,0.9111775270025257,0.9017420109230697,3,53,3.073170731707317,3.097560975609756,2.6052631578947367,3.3684210526315788
2,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9061628653803787,0.9082023330292005,1,54,3.0,2.7674418604651163,2.8627450980392157,2.9215686274509802
2,1,0,1,2,0,2,0,0,7,5,0,5,3,1,0.9049977673868053,0.9039196835852354,17,9,2.5609756097560976,2.8780487804878048,2.275,3.35
5,3,0,5,2,1,2,1,0,2,4,1,1,3,1,0.9121303255927149,0.9147949344108823,5,6,3.574468085106383,2.6808510638297873,2.9565217391304346,2.6956521739130435
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.9120808227094347,0.9039196835852354,8,9,2.8292682926829267,2.8536585365853657,2.275,3.35
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9212864695637804,0.9069495443728383,13,10,3.341463414634146,2.8780487804878048,3.227272727272727,3.159090909090909
4,3,0,3,2,0,4,3,0,5,1,1,1,2,0,0.8932264657088962,0.9020308389303133,2,17,3.4146341463414633,3.731707317073171,2.65,3.35
0,1,1,3,1,0,2,5,0,2,1,1,3,2,0,0.9121303255927149,0.9234999509988779,5,26,3.574468085106383,2.6808510638297873,2.923076923076923,2.5384615384615383
1,5,0,2,4,0,2,3,0,5,4,1,4,2,1,0.9159285578373298,0.8982565479290964,15,7,3.4038461538461537,2.5576923076923075,2.6,3.4
3,1,0,2,3,1,4,3,0,3,1,0,2,3,1,0.914053086416478,0.9070889491976725,18,1,3.3958333333333335,2.7916666666666665,2.86046511627907,3.255813953488372
2,3,1,3,0,1,5,0,1,2,4,0,3,1,0,0.9256018536088564,0.8970097957116291,21,25,3.477272727272727,2.477272727272727,2.6,3.15
1,4,1,4,5,0,1,2,0,4,5,0,6,2,1,0.8985467268973558,0.9048535938192018,23,4,2.902439024390244,3.4146341463414633,3.046511627906977,3.0697674418604652
6,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0.9111775270025257,0.9082023330292005,3,54,3.073170731707317,3.097560975609756,2.8627450980392157,2.9215686274509802
6,5,1,1,2,0,5,4,1,2,4,1,3,4,0,0.9004321423463889,0.9017420109230697,12,53,2.682926829268293,2.975609756097561,2.6052631578947367,3.3684210526315788
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,0.9099988679880189,0.9234231902977574,19,20,2.8048780487804876,2.5365853658536586,2.717948717948718,2.7435897435897436
2,3,0,6,2,1,4,3,0,4,3,1,0,6,0,0.9088864771546132,0.8982565479290964,6,7,3.702127659574468,2.6382978723404253,2.6,3.4
3,1,1,4,7,0,3,5,1,3,2,0,2,3,1,0.9220901684856183,0.9142584430628498,29,24,2.8181818181818183,2.522727272727273,2.5609756097560976,2.902439024390244
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,0.8985467268973558,0.9085254114762328,23,22,2.902439024390244,3.4146341463414633,2.7948717948717947,2.9743589743589745
2,3,0,3,4,1,4,3,1,0,1,0,5,2,1,0.9187898018179734,0.9241297082097797,52,14,3.7,2.42,3.4893617021276597,2.74468085106383
